dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Mayor's Office,Other,0,0,2021,Actual,YTD,2020-09-30,0,Mayor,05,Mayor's Office,1,2021,05
Mayor's Office-Comm. Empowerment & Opp.,Other,25,0,2021,Actual,YTD,2020-09-30,25,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2021,08
Mural Arts Program,Other,0,0,2021,Actual,YTD,2020-09-30,0,Mural Arts,50,Mural Arts Program,1,2021,50
Office of Arts and Culture,Other,0,0,2021,Actual,YTD,2020-09-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2021,58
Office of Behavioral Hith & Intellectual disAbility,Other,228,0,2021,Actual,YTD,2020-09-30,228,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2021,15
Office of the Chief Administrative Officer,Other,0,0,2021,Actual,YTD,2020-09-30,0,CAO,65,Office of the Chief Administrative Officer,1,2021,65
Office of Children and Families,Other,0,0,2021,Actual,YTD,2020-09-30,0,OCF,66,Office of Children and Families,1,2021,66
Office of Homeless Services,Other,46,0,2021,Actual,YTD,2020-09-30,46,OHS,24,Office of Homeless Services,1,2021,24
Office of Human Resources,Other,0,0,2021,Actual,YTD,2020-09-30,0,OHR,56,Office of Human Resources,1,2021,56
Office of Innovation and Technology,Other,96,0,2021,Actual,YTD,2020-09-30,96,OIT,04,Office of Innovation and Technology,1,2021,04
Office of the Inspector General,Other,0,0,2021,Actual,YTD,2020-09-30,0,OIG,48,Office of the Inspector General,1,2021,48
Office of Property Assessment,Other,0,0,2021,Actual,YTD,2020-09-30,0,OPA,59,Office of Property Assessment,1,2021,59
Office of Sustainability,Other,1,0,2021,Actual,YTD,2020-09-30,1,Sustainability,49,Office of Sustainability,1,2021,49
Parks and Recreation,Other,24,0,2021,Actual,YTD,2020-09-30,24,Parks & Recreation,16,Department of Parks and Recreation,1,2021,16
Planning & Development,Other,54,0,2021,Actual,YTD,2020-09-30,54,Planning & Development,72,Department of Planning and Development,1,2021,72
Prisons,Other,0,0,2021,Actual,YTD,2020-09-30,0,Prisons,23,Philadelphia Prison System,1,2021,23
Procurement,Other,2,0,2021,Actual,YTD,2020-09-30,2,Procurement,38,Procurement Department,1,2021,38
Public Health,Other,150,0,2021,Actual,YTD,2020-09-30,150,Public Health,14,Department of Public Health,1,2021,14
Public Property,Other,0,0,2021,Actual,YTD,2020-09-30,0,Public Property,20,Department of Public Property,1,2021,20
Records,Other,0,0,2021,Actual,YTD,2020-09-30,0,Records,31,Department of Records,1,2021,31
Register of Wills,Other,0,0,2021,Actual,YTD,2020-09-30,0,,68,Register of Wills,1,2021,68
Revenue,Other,197,0,2021,Actual,YTD,2020-09-30,197,Revenue,36,Department of Revenue,1,2021,36
Sheriff,Other,0,0,2021,Actual,YTD,2020-09-30,0,Sheriff,70,Office of the Sheriff,1,2021,70
Streets,Other,0,0,2021,Actual,YTD,2020-09-30,0,Streets,12,Streets Department,1,2021,12
Water,Other,1927,0,2021,Actual,YTD,2020-09-30,1927,Water,28,Water Department,1,2021,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2021,Actual,YTD,2020-09-30,1,,67,"Water, Sewer, and Stormwater Rate Board",1,2021,67
Auditing (City Controller's Office),Total,119,0,2021,Actual,YTD,2020-09-30,119,,61,City Controller's Office,1,2021,61
Board of Ethics,Total,8,0,2021,Actual,YTD,2020-09-30,8,,45,Board of Ethics,1,2021,45
Board of Pensions,Total,55,0,2021,Actual,YTD,2020-09-30,55,Pensions,53,Board of Pensions,1,2021,53
Board of Revision of Taxes,Total,15,0,2021,Actual,YTD,2020-09-30,15,BRT,63,Board of Revision of Taxes,1,2021,63
City Commissioners (Election Board),Total,143,0,2021,Actual,YTD,2020-09-30,143,City Commissioners,73,City Commissioner's Office,1,2021,73
City Council,Total,188,0,2021,Actual,YTD,2020-09-30,188,,01,City Council,1,2021,01
City Representative,Total,0,0,2021,Actual,YTD,2020-09-30,0,City Rep,41,Office of the City Representative,1,2021,41
City Treasurer,Total,16,0,2021,Actual,YTD,2020-09-30,16,City Treasurer,40,Office of the City Treasurer,1,2021,40
Civil Service Commission,Total,1,0,2021,Actual,YTD,2020-09-30,1,,55,Civil Service Commission,1,2021,55
Commerce,Total,835,0,2021,Actual,YTD,2020-09-30,835,Commerce,42,Office of the Director of Commerce,1,2021,42
Finance,Total,116,0,2021,Actual,YTD,2020-09-30,116,Finance,35,Office of the Director of Finance,1,2021,35
First Judicial District,Total,2311,0,2021,Actual,YTD,2020-09-30,2311,FJD,84,First Judicial District,1,2021,84
Fleet Management,Total,359,0,2021,Actual,YTD,2020-09-30,359,Fleet,25,Office of Fleet Management,1,2021,25
Free Library,Total,674,0,2021,Actual,YTD,2020-09-30,674,Free Library,52,The Free Library of Philadelphia,1,2021,52
Human Relations Commission,Total,33,0,2021,Actual,YTD,2020-09-30,33,Human Relations,54,Commission on Human Relations,1,2021,54
Human Services (1),Total,1534,0,2021,Actual,YTD,2020-09-30,1534,DHS,22,Department of Human Services,1,2021,22
Labor,Total,27,0,2021,Actual,YTD,2020-09-30,27,,03,Labor,1,2021,03
Law,Total,179,0,2021,Actual,YTD,2020-09-30,179,Law,44,Law Department,1,2021,44
Licenses & Inspections,Total,403,0,2021,Actual,YTD,2020-09-30,403,L&I,26,Department of Licenses and Inspections,1,2021,26
L&I-Board of Building Standards,Total,1,0,2021,Actual,YTD,2020-09-30,1,,29,L&I: Board of Building and Standards,1,2021,29
L&I-Board of L & I Review,Total,2,0,2021,Actual,YTD,2020-09-30,2,,27,L&I: Board of Review,1,2021,27
Managing Director's Office,Total,397,0,2021,Actual,YTD,2020-09-30,397,MDO,10,Managing Director's Office,1,2021,10
Mayor's Office,Total,64,0,2021,Actual,YTD,2020-09-30,64,Mayor,05,Mayor's Office,1,2021,05
Mayor's Office-Comm. Empowerment & Opp.,Total,25,0,2021,Actual,YTD,2020-09-30,25,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2021,08
Mural Arts Program,Total,10,0,2021,Actual,YTD,2020-09-30,10,Mural Arts,50,Mural Arts Program,1,2021,50
Office of Arts and Culture,Total,0,0,2021,Actual,YTD,2020-09-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2021,58
Office of Behavioral Hith & Intellectual disAbility,Total,251,0,2021,Actual,YTD,2020-09-30,251,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2021,15
Office of the Chief Administrative Officer,Total,63,0,2021,Actual,YTD,2020-09-30,63,CAO,65,Office of the Chief Administrative Officer,1,2021,65
Office of Children and Families,Total,3,0,2021,Actual,YTD,2020-09-30,3,OCF,66,Office of Children and Families,1,2021,66
Office of Homeless Services,Total,173,0,2021,Actual,YTD,2020-09-30,173,OHS,24,Office of Homeless Services,1,2021,24
Office of Human Resources,Total,79,0,2021,Actual,YTD,2020-09-30,79,OHR,56,Office of Human Resources,1,2021,56
Office of Innovation and Technology,Total,406,0,2021,Actual,YTD,2020-09-30,406,OIT,04,Office of Innovation and Technology,1,2021,04
Office of the Inspector General,Total,16,0,2021,Actual,YTD,2020-09-30,16,OIG,48,Office of the Inspector General,1,2021,48
Office of Property Assessment,Total,194,0,2021,Actual,YTD,2020-09-30,194,OPA,59,Office of Property Assessment,1,2021,59
Office of Sustainability,Total,8,0,2021,Actual,YTD,2020-09-30,8,Sustainability,49,Office of Sustainability,1,2021,49
Parks and Recreation,Total,669,0,2021,Actual,YTD,2020-09-30,669,Parks & Recreation,16,Department of Parks and Recreation,1,2021,16
Planning & Development,Total,108,0,2021,Actual,YTD,2020-09-30,108,Planning & Development,72,Department of Planning and Development,1,2021,72
Prisons,Total,1885,0,2021,Actual,YTD,2020-09-30,1885,Prisons,23,Philadelphia Prison System,1,2021,23
Procurement,Total,39,0,2021,Actual,YTD,2020-09-30,39,Procurement,38,Procurement Department,1,2021,38
Public Health,Total,871,0,2021,Actual,YTD,2020-09-30,871,Public Health,14,Department of Public Health,1,2021,14
Public Property,Total,143,0,2021,Actual,YTD,2020-09-30,143,Public Property,20,Department of Public Property,1,2021,20
Records,Total,50,0,2021,Actual,YTD,2020-09-30,50,Records,31,Department of Records,1,2021,31
Register of Wills,Total,68,0,2021,Actual,YTD,2020-09-30,68,,68,Register of Wills,1,2021,68
Revenue,Total,597,0,2021,Actual,YTD,2020-09-30,597,Revenue,36,Department of Revenue,1,2021,36
Sheriff,Total,391,0,2021,Actual,YTD,2020-09-30,391,Sheriff,70,Office of the Sheriff,1,2021,70
Streets,Total,1885,0,2021,Actual,YTD,2020-09-30,1885,Streets,12,Streets Department,1,2021,12
Water,Total,1927,0,2021,Actual,YTD,2020-09-30,1927,Water,28,Water Department,1,2021,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2021,Actual,YTD,2020-09-30,1,,67,"Water, Sewer, and Stormwater Rate Board",1,2021,67
Police,General,801,6292,2021,Actual,YTD,2020-09-30,7093,Police,11,Police Department,1,2021,11
Police,Other,11,148,2021,Actual,YTD,2020-09-30,159,Police,11,Police Department,1,2021,11
Police,Total,812,6440,2021,Actual,YTD,2020-09-30,7252,Police,11,Police Department,1,2021,11
Fire,General,123,2605,2021,Actual,YTD,2020-09-30,2728,Fire,13,Fire Department,1,2021,13
Fire,Other,2,78,2021,Actual,YTD,2020-09-30,80,Fire,13,Fire Department,1,2021,13
Fire,Total,125,2683,2021,Actual,YTD,2020-09-30,2808,Fire,13,Fire Department,1,2021,13
District Attorney,General,537,32,2021,Actual,YTD,2020-09-30,569,DAO,69,District Attorney's Office,1,2021,69
District Attorney,Other,83,7,2021,Actual,YTD,2020-09-30,90,DAO,69,District Attorney's Office,1,2021,69
District Attorney,Total,620,39,2021,Actual,YTD,2020-09-30,659,DAO,69,District Attorney's Office,1,2021,69
Atwater Kent Museum,General,0,0,2019,Actual,Full Year,2019-06-30,0,Atwater Kent,18,Atwater Kent Museum,4,2020,18
Auditing (City Controller's Office),General,124,0,2019,Actual,Full Year,2019-06-30,124,,61,City Controller's Office,4,2020,61
Board of Ethics,General,10,0,2019,Actual,Full Year,2019-06-30,10,,45,Board of Ethics,4,2020,45
Board of Pensions,General,0,0,2019,Actual,Full Year,2019-06-30,0,Pensions,53,Board of Pensions,4,2020,53
Board of Revision of Taxes,General,11,0,2019,Actual,Full Year,2019-06-30,11,BRT,63,Board of Revision of Taxes,4,2020,63
City Commissioners (Election Board),General,94,0,2019,Actual,Full Year,2019-06-30,94,City Commissioners,73,City Commissioner's Office,4,2020,73
City Council,General,197,0,2019,Actual,Full Year,2019-06-30,197,,01,City Council,4,2020,01
City Representative,General,8,0,2019,Actual,Full Year,2019-06-30,8,City Rep,41,Office of the City Representative,4,2020,41
City Treasurer,General,16,0,2019,Actual,Full Year,2019-06-30,16,City Treasurer,40,Office of the City Treasurer,4,2020,40
Civil Service Commission,General,2,0,2019,Actual,Full Year,2019-06-30,2,,55,Civil Service Commission,4,2020,55
Commerce,General,48,0,2019,Actual,Full Year,2019-06-30,48,Commerce,42,Office of the Director of Commerce,4,2020,42
Finance,General,116,0,2019,Actual,Full Year,2019-06-30,116,Finance,35,Office of the Director of Finance,4,2020,35
First Judicial District,General,1842,0,2019,Actual,Full Year,2019-06-30,1842,FJD,84,First Judicial District,4,2020,84
Fleet Management,General,286,0,2019,Actual,Full Year,2019-06-30,286,Fleet,25,Office of Fleet Management,4,2020,25
Free Library,General,651,0,2019,Actual,Full Year,2019-06-30,651,Free Library,52,The Free Library of Philadelphia,4,2020,52
Human Relations Commission,General,32,0,2019,Actual,Full Year,2019-06-30,32,Human Relations,54,Commission on Human Relations,4,2020,54
Human Services (1),General,396,0,2019,Actual,Full Year,2019-06-30,396,DHS,22,Department of Human Services,4,2020,22
"Labor, Mayor's Office of",General,22,0,2019,Actual,Full Year,2019-06-30,22,,03,Labor,4,2020,03
Law,General,128,0,2019,Actual,Full Year,2019-06-30,128,Law,44,Law Department,4,2020,44
Licenses & Inspections,General,372,0,2019,Actual,Full Year,2019-06-30,372,L&I,26,Department of Licenses and Inspections,4,2020,26
L&I-Board of Building Standards,General,1,0,2019,Actual,Full Year,2019-06-30,1,,29,L&I: Board of Building and Standards,4,2020,29
L&I-Board of L & I Review,General,2,0,2019,Actual,Full Year,2019-06-30,2,,27,L&I: Board of Review,4,2020,27
Managing Director's Office,General,307,0,2019,Actual,Full Year,2019-06-30,307,MDO,10,Managing Director's Office,4,2020,10
Mayor's Office,General,51,0,2019,Actual,Full Year,2019-06-30,51,Mayor,05,Mayor's Office,4,2020,05
Mayor's Off. of Comm Empowerment/Oppor.,General,0,0,2019,Actual,Full Year,2019-06-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,4,2020,08
Mural Arts Program,General,11,0,2019,Actual,Full Year,2019-06-30,11,Mural Arts,50,Mural Arts Program,4,2020,50
Office of Arts and Culture,General,7,0,2019,Actual,Full Year,2019-06-30,7,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",4,2020,58
Office of Behavioral Hith/Intel. disAbility,General,16,0,2019,Actual,Full Year,2019-06-30,16,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,4,2020,15
Office of Education,General,32,0,2019,Actual,Full Year,2019-06-30,32,OCF,66,Office of Children and Families,4,2020,66
Office of Homeless Services,General,151,0,2019,Actual,Full Year,2019-06-30,151,OHS,24,Office of Homeless Services,4,2020,24
Office of Human Resources,General,77,0,2019,Actual,Full Year,2019-06-30,77,OHR,56,Office of Human Resources,4,2020,56
Office of Innovation and Technology,General,277,0,2019,Actual,Full Year,2019-06-30,277,OIT,04,Office of Innovation and Technology,4,2020,04
Office of the Inspector General,General,18,0,2019,Actual,Full Year,2019-06-30,18,OIG,48,Office of the Inspector General,4,2020,48
Office of Property Assessment,General,196,0,2019,Actual,Full Year,2019-06-30,196,OPA,59,Office of Property Assessment,4,2020,59
Office of Sustainability,General,9,0,2019,Actual,Full Year,2019-06-30,9,Sustainability,49,Office of Sustainability,4,2020,49
Parks and Recreation,General,647,0,2019,Actual,Full Year,2019-06-30,647,Parks & Recreation,16,Department of Parks and Recreation,4,2020,16
Planning & Development,General,56,0,2019,Actual,Full Year,2019-06-30,56,Planning & Development,72,Department of Planning and Development,4,2020,72
Prisons,General,2130,0,2019,Actual,Full Year,2019-06-30,2130,Prisons,23,Philadelphia Prison System,4,2020,23
Procurement,General,41,0,2019,Actual,Full Year,2019-06-30,41,Procurement,38,Procurement Department,4,2020,38
Public Health,General,752,0,2019,Actual,Full Year,2019-06-30,752,Public Health,14,Department of Public Health,4,2020,14
Public Property,General,135,0,2019,Actual,Full Year,2019-06-30,135,Public Property,20,Department of Public Property,4,2020,20
Records,General,55,0,2019,Actual,Full Year,2019-06-30,55,Records,31,Department of Records,4,2020,31
Register of Wills,General,70,0,2019,Actual,Full Year,2019-06-30,70,,68,Register of Wills,4,2020,68
Revenue,General,405,0,2019,Actual,Full Year,2019-06-30,405,Revenue,36,Department of Revenue,4,2020,36
Sheriff,General,355,0,2019,Actual,Full Year,2019-06-30,355,Sheriff,70,Office of the Sheriff,4,2020,70
Streets,General,1736,0,2019,Actual,Full Year,2019-06-30,1736,Streets,12,Streets Department,4,2020,12
Water,General,0,0,2019,Actual,Full Year,2019-06-30,0,Water,28,Water Department,4,2020,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2019,Actual,Full Year,2019-06-30,0,,67,"Water, Sewer, and Stormwater Rate Board",4,2020,67
Atwater Kent Museum,Other,0,0,2019,Actual,Full Year,2019-06-30,0,Atwater Kent,18,Atwater Kent Museum,4,2020,18
Auditing (City Controller's Office),Other,0,0,2019,Actual,Full Year,2019-06-30,0,,61,City Controller's Office,4,2020,61
Board of Ethics,Other,0,0,2019,Actual,Full Year,2019-06-30,0,,45,Board of Ethics,4,2020,45
Board of Pensions,Other,56,0,2019,Actual,Full Year,2019-06-30,56,Pensions,53,Board of Pensions,4,2020,53
Board of Revision of Taxes,Other,0,0,2019,Actual,Full Year,2019-06-30,0,BRT,63,Board of Revision of Taxes,4,2020,63
City Commissioners (Election Board),Other,0,0,2019,Actual,Full Year,2019-06-30,0,City Commissioners,73,City Commissioner's Office,4,2020,73
City Council,Other,0,0,2019,Actual,Full Year,2019-06-30,0,,01,City Council,4,2020,01
City Representative,Other,0,0,2019,Actual,Full Year,2019-06-30,0,City Rep,41,Office of the City Representative,4,2020,41
City Treasurer,Other,0,0,2019,Actual,Full Year,2019-06-30,0,City Treasurer,40,Office of the City Treasurer,4,2020,40
Civil Service Commission,Other,0,0,2019,Actual,Full Year,2019-06-30,0,,55,Civil Service Commission,4,2020,55
Commerce,Other,788,0,2019,Actual,Full Year,2019-06-30,788,Commerce,42,Office of the Director of Commerce,4,2020,42
Finance,Other,0,0,2019,Actual,Full Year,2019-06-30,0,Finance,35,Office of the Director of Finance,4,2020,35
First Judicial District,Other,507,0,2019,Actual,Full Year,2019-06-30,507,FJD,84,First Judicial District,4,2020,84
Fleet Management,Other,78,0,2019,Actual,Full Year,2019-06-30,78,Fleet,25,Office of Fleet Management,4,2020,25
Free Library,Other,10,0,2019,Actual,Full Year,2019-06-30,10,Free Library,52,The Free Library of Philadelphia,4,2020,52
Human Relations Commission,Other,0,0,2019,Actual,Full Year,2019-06-30,0,Human Relations,54,Commission on Human Relations,4,2020,54
Human Services (1),Other,1139,0,2019,Actual,Full Year,2019-06-30,1139,DHS,22,Department of Human Services,4,2020,22
"Labor, Mayor's Office of",Other,0,0,2019,Actual,Full Year,2019-06-30,0,,03,Labor,4,2020,03
Law,Other,52,0,2019,Actual,Full Year,2019-06-30,52,Law,44,Law Department,4,2020,44
Licenses & Inspections,Other,8,0,2019,Actual,Full Year,2019-06-30,8,L&I,26,Department of Licenses and Inspections,4,2020,26
L&I-Board of Building Standards,Other,0,0,2019,Actual,Full Year,2019-06-30,0,,29,L&I: Board of Building and Standards,4,2020,29
L&I-Board of L & I Review,Other,0,0,2019,Actual,Full Year,2019-06-30,0,,27,L&I: Board of Review,4,2020,27
Managing Director's Office,Other,68,0,2019,Actual,Full Year,2019-06-30,68,MDO,10,Managing Director's Office,4,2020,10
Mayor's Office,Other,9,0,2019,Actual,Full Year,2019-06-30,9,Mayor,05,Mayor's Office,4,2020,05
Mayor's Off. of Comm Empowerment/Oppor.,Other,23,0,2019,Actual,Full Year,2019-06-30,23,CEO,08,Mayor's Office of Community Empowerment and Opportunity,4,2020,08
Mural Arts Program,Other,0,0,2019,Actual,Full Year,2019-06-30,0,Mural Arts,50,Mural Arts Program,4,2020,50
Office of Arts and Culture,Other,0,0,2019,Actual,Full Year,2019-06-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",4,2020,58
Office of Behavioral Hith/Intel. disAbility,Other,246,0,2019,Actual,Full Year,2019-06-30,246,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,4,2020,15
Office of Education,Other,0,0,2019,Actual,Full Year,2019-06-30,0,OCF,66,Office of Children and Families,4,2020,66
Office of Homeless Services,Other,23,0,2019,Actual,Full Year,2019-06-30,23,OHS,24,Office of Homeless Services,4,2020,24
Office of Human Resources,Other,0,0,2019,Actual,Full Year,2019-06-30,0,OHR,56,Office of Human Resources,4,2020,56
Office of Innovation and Technology,Other,92,0,2019,Actual,Full Year,2019-06-30,92,OIT,04,Office of Innovation and Technology,4,2020,04
